Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/get,238495,0,34,39.58972798104851,5.704978997528087,307.6664440013701,56.37895553365899,1572.3924248457079,0.0,34,37,39,40,50,82,140,170,250,280,310
POST,/put,2441,0,56,70.77824427530945,21.71207599894842,510.53326900000684,0.0,16.093460697492077,0.0,56,59,61,63,100,180,280,370,470,510,510
,Aggregated,240936,0,34,39.905708856776066,5.704978997528087,510.53326900000684,55.807762227313475,1588.4858855432,0.0,34,37,39,40,51,83,140,170,260,370,510
